x1,x2,u_nn,mc_new,sd_err
109.7156269379139,102.6540652070656,32.942573704724836,33.0845429489203,0.04817257360182577
107.77403524619511,108.83708138178943,34.89398488486979,35.28319784966735,0.05179054934323193
103.9215506177072,100.25924236420695,29.573406914234962,29.44413773621251,0.04621538806882875
106.81625250036255,100.82607481701565,30.98375479550454,30.84732217091898,0.04665492320357585
96.70749544877253,109.12991758567047,31.31439704500317,31.394639214056134,0.051559637880257254
106.98427369538175,94.25855094435143,27.88657095848577,28.041194359265216,0.043356100562669676
99.562709954797,99.74581279332321,27.65991613030623,27.659184835316584,0.045689102915826806
90.19237777199436,94.94346221243323,22.1839946805422,22.297540861805814,0.04204483126820019
109.30031433884908,109.9480269083662,35.579967890504506,36.44294474760345,0.052712725324542575
106.37380753765797,93.38729855569565,27.261142630179226,27.42221983918116,0.04254947998420192
93.19828118074962,108.58084400322254,29.77622559814604,29.975182669005754,0.05106116326311459
108.89869882469944,96.86215853002824,29.836258402442567,30.03977321433182,0.044763492948859715
91.94061261901354,104.94299367168766,27.522224733170525,27.67339524706715,0.048655633534791375
91.86706986159173,107.14588352096075,28.596886772886407,28.82866515158102,0.05001698564267416
94.58449711340765,107.1042952486801,29.523028534746906,29.594337746754046,0.05001744589101121
95.78629024315437,106.45745294276396,29.62840819126124,29.703411984591902,0.04989088970843276
90.52365292394846,106.91721858276082,28.030031093012784,28.259865780082922,0.04972728168090437
106.7557832998985,105.65218257542591,33.31107141477507,33.24035789583932,0.0497907971772082
90.7913663702922,98.00236437060055,23.782691949786056,23.8458531562492,0.04393493818429467
90.20773226163016,97.45984973713165,23.337103218516976,23.44502784985068,0.04348359621155907
101.89353232026669,107.27420891788483,32.32761609775632,32.102077245795925,0.050564454683070935
93.95211969875444,107.43515273514376,29.465358303265845,29.60232737574493,0.05051833937195185
98.4706840785621,107.08235949506253,30.94124635300026,30.790239913973128,0.05003925024820515
104.44652642701439,109.38281209456883,34.150474891493346,34.16340650281068,0.05182422735739255
97.34711917553759,98.42125555518942,26.221936774891567,26.137957912739015,0.044533227845255374
99.7615644018183,91.28884144964418,23.879414827883885,23.870736474955024,0.04072997843673539
98.63193106890544,102.73167989062682,28.79134148185678,28.67789426566341,0.04741421548117598
104.02532378375273,108.23567584437285,33.53582324191241,33.49505241511445,0.051259870573684474
91.63217167118553,105.2663147709594,27.578941529377403,27.739745529575583,0.04870275427681428
100.86537406332285,92.8587104101341,24.960526253952406,24.812945288516367,0.0414493763788042
105.4911301328572,109.66220535823923,34.56566291905736,34.73624012961099,0.05199303897763624
100.46686604731086,98.68206300271433,27.481667829609947,27.456915953912503,0.045125576959549066
90.84356671345857,91.58108599921027,20.913516944172798,20.913128689738404,0.03991159770403008
96.88077388366231,90.07850551265503,22.336015644551747,22.27648719118579,0.03958439648521238
103.35635296457687,108.91907720732578,33.60785619592,33.59590770462491,0.05153800614449771
93.09705170523435,93.16056364251456,22.3647775653957,22.29260716131135,0.04100609399024422
90.3464856141637,93.58793020866436,21.629738418109778,21.69161116451142,0.04116381638612322
99.45773803828497,108.89744012950769,32.214237391072544,32.16195106955991,0.05145688827158901
102.31335698350493,96.49505686680232,27.137524837465204,27.073170291302247,0.0439229855533805
93.18666953026145,103.59395634295426,27.27701292801026,27.35894520111808,0.04769994700338519
103.50074679430224,98.16079853428167,28.37924283156044,28.23243827534305,0.04491431694089363
103.11680093982025,106.70915719608372,32.507009390761525,32.39141689745877,0.05044780903504482
108.03408158416823,109.92986318950173,35.30326748987629,35.76841812816989,0.05209304366856276
97.85148104872584,96.11316026384651,25.328789503019262,25.28025698434886,0.04331792230640338
96.26475344951807,107.84183209471894,30.5048571390144,30.56136179995378,0.050572004965318974
94.02497196083388,90.96045558035475,21.7231757713941,21.61609562496598,0.03969951961333638
107.00452266608954,108.24578594690074,34.473197614957215,34.58855562021344,0.05126912369991982
91.36270293852637,94.9615516942621,22.582275283715393,22.45558044226961,0.04181131417577805
